phone,syllable,word,highlight,translation
p,pa,pap,,priest
b,ba,baba,,doll
t̪,ta,tag,,"member of a group"
d̪,da,dada,,nanny
k,ka,kap,,receive
ɡ,ga,gaz,,"weed, nefarious"
ts,ca,cakk,,scallop
dz,dza,madzag,,twine
t̠ʃ,csa,csak,,only
d̠ʒ,dzsa,bandzsa,,"squint, cross-eyed"
c,tya,atya,,"father (priest)"
ɟ,gya,gyapot,,cotton
m,ma,ma,,today
n̪,na,nap,,sun
ɲ,nya,nyak,,neck
f,fa,fa,,tree
v,va,vág,vá,to cut
s,sza,szag,,smell
z,za,zacc,,"coffee grounds"
ʃ,sa,sakk,,chess
ʒ,zsa,zsabós,,ruffled
h,ha,hat,,six
r̪,ra,ragály,,epidemic
j,ja,javak,,posessions
l̪,la,láp,lá,bog
